x,theta,dx,dtheta, t
-0.000331507604929707,-1.46E-05,8.76E-05,-0.00164041530386461,13.54
-0.000330625194010647,-5.38E-05,8.89E-05,-0.00164284828309707,13.55
-0.000329730485556915,-9.27E-05,9.01E-05,-0.00164517305622811,13.56
-0.000328823614306984,-0.000131342269553181,9.13E-05,-0.00164739024153835,13.57
-0.000327904714745101,-0.000169713066858088,9.25E-05,-0.00164950045902005,13.58
-0.000326973921095559,-0.000207809323194052,9.37E-05,-0.00165150433033085,13.59
-0.000326031367317027,-0.000245630815935937,9.48E-05,-0.00165340247874771,13.6
-0.000325077187096934,-0.000283177339280926,9.60E-05,-0.0016551955291211,13.61
-0.0003241115138459,-0.00032044870414377,9.71E-05,-0.00165688410782941,13.62
-0.000323134480692235,-0.000357444738051841,9.83E-05,-0.00165846884273358,13.63
-0.000322146220476474,-0.000394165285039978,9.94E-05,-0.001659950363132,13.64
-0.00032114686574598,-0.000430610205545146,0.000100486888800183,-0.00166132929971556,13.65
-0.000320136548749595,-0.000466779376300903,0.000101576510476817,-0.00166260628452306,13.66
-0.000319115401432343,-0.0005026726902317,0.000102652952973579,-0.00166378195089671,13.67
-0.00031808355543019,-0.000538290056347006,0.000103716247457069,-0.00166485693343798,13.68
-0.000317041142064854,-0.000573631399635265,0.00010476642561004,-0.0016658318679636,13.69
-0.000315988292338674,-0.000608696660957707,0.000105803519626065,-0.00166670739146187,13.7
-0.000314925136929522,-0.000643485796942,0.00010682756220422,-0.00166748414204917,13.71
-0.000313851806185782,-0.000677998779875768,0.000107838586543769,-0.00166816275892668,13.72
-0.000312768430121369,-0.000712235597599963,0.000108836626338864,-0.00166874388233738,13.73
-0.000311675138410808,-0.00074619625340212,0.00010982171577325,-0.00166922815352329,13.74
-0.000310572060384367,-0.000779880765909485,0.000110793889514983,-0.00166961621468293,13.75
-0.000309459325023236,-0.000813289168982028,0.000111753182711152,-0.00166990870892901,13.76
-0.000308337060954768,-0.000846421511605345,0.000112699630982614,-0.0016701062802464,13.77
-0.000307205396447761,-0.000879277857783466,0.000113633270418743,-0.0016702095734503,13.78
-0.000306064459407806,-0.000911858286431555,0.00011455413757218,-0.00167021923414469,13.79
-0.000304914377372677,-0.000944162891268544,0.000115462269453605,-0.00167013590868098,13.8
-0.000303755277507777,-0.000976191780709659,0.000116357703526507,-0.00166996024411696,13.81
-0.000302587286601634,-0.00100794507775889,0.000117240477701975,-0.00166969288817594,13.82
-0.000301410531061457,-0.00103942291990138,0.000118110630333497,-0.00166933448920616,13.83
-0.000300225136908731,-0.00107062545899576,0.000118968200211766,-0.00166888569614043,13.84
-0.000299031229774874,-0.00110155286116644,0.000119813226559506,-0.00166834715845607,13.85
-0.000297828934896945,-0.0011322053066958,0.000120645749026302,-0.00166771952613501,13.86
-0.000296618377113396,-0.00116258298991642,0.000121465807683445,-0.0016670034496242,13.87
-0.000295399680859885,-0.00119268611910317,0.000122273443018791,-0.00166619957979624,13.88
-0.000294172970165133,-0.00122251491636541,0.00012306869593163,-0.00166530856791029,13.89
-0.000292938368646837,-0.00125206961753897,0.000123851607727565,-0.00166433106557319,13.9
-0.000291695999507632,-0.00128135047207834,0.000124622220113413,-0.00166326772470081,13.91
-0.000290445985531105,-0.00131035774294864,0.000125380575192106,-0.00166211919747975,13.92
-0.000289188449077856,-0.00133909170651773,0.000126126715457616,-0.00166088613632918,13.93
-0.000287923512081618,-0.00136755265244823,0.000126860683789889,-0.00165956919386297,13.94
-0.00028665129604542,-0.00139574088358962,0.000127582523449792,-0.00165816902285208,13.95
-0.000285371922037801,-0.00142365671587027,0.000128292278074072,-0.00165668627618721,13.96
-0.000284085510689078,-0.00145130047818958,0.000128989991670337,-0.00165512160684167,13.97
-0.000282792182187667,-0.00147867251231004,0.000129675708612042,-0.00165347566783449,13.98
-0.000281492056276439,-0.00150577317274941,0.000130349473633491,-0.00165174911219387,13.99
-0.000280185252249147,-0.00153260282667289,0.000131011331824859,-0.00164994259292075,14
-0.000278871888946887,-0.00155916185378536,0.000131661328627223,-0.00164805676295274,14.01
-0.000277552084754613,-0.0015854506462236,0.000132299509827609,-0.00164609227512829,14.02
-0.000276225957597704,-0.00161146960844867,0.000132925921554056,-0.001644049782151,14.03
-0.00027489362493858,-0.00163721915713822,0.000133540610270691,-0.00164192993655437,14.04
-0.000273555203773363,-0.00166269972107901,0.000134143622772827,-0.00163973339066663,14.05
-0.000272210810628588,-0.00168791174105934,0.000134735006182065,-0.00163746079657594,14.06
-0.000270860561557971,-0.00171285566976171,0.000135314807941425,-0.00163511280609576,14.07
-0.000269504572139211,-0.00173753197165542,0.00013588307581048,-0.00163269007073057,14.08
-0.000268142957470856,-0.00176194112288938,0.000136439857860515,-0.00163019324164171,14.09
-0.000266775832169205,-0.00178608361118489,0.000136985202469698,-0.00162762296961362,14.1
-0.000265403310365266,-0.00180995993572864,0.000137519158318269,-0.00162497990502026,14.11
-0.000264025505701755,-0.0018335706070657,0.000138041774383745,-0.00162226469779173,14.12
-0.000262642531330156,-0.00185691614699271,0.00013855309993614,-0.00161947799738126,14.13
-0.000261254499907809,-0.00187999708845109,0.000139053184533205,-0.00161662045273239,14.14
-0.000259861523595065,-0.00190281397542046,0.000139542078015679,-0.0016136927122464,14.15
-0.000258463714052474,-0.00192536736281211,0.000140019830502568,-0.00161069542375001,14.16
-0.000257061182438029,-0.00194765781636263,0.000140486492386426,-0.00160762923446335,14.17
-0.000255654039404453,-0.00196968591252768,0.000140942114328667,-0.00160449479096812,14.18
-0.000254242395096535,-0.00199145223837587,0.00014138674725489,-0.00160129273917613,14.19
-0.00025282635914851,-0.00201295739148281,0.000141820442350214,-0.00159802372429793,14.2
-0.000251406040681485,-0.00203420197982527,0.000142243251054644,-0.00159468839081183,14.21
-0.00024998154830092,-0.00205518662167555,0.000142655225058444,-0.00159128738243314,14.22
-0.00024855299009414,-0.00207591194549596,0.000143056416297537,-0.0015878213420836,14.23
-0.000247120473627908,-0.00209637858983344,0.000143446876948912,-0.00158429091186114,14.24
-0.000245684105946033,-0.00211658720321444,0.00014382665942606,-0.00158069673300989,14.25
-0.000244243993567031,-0.00213653844403989,0.000144195816374424,-0.00157703944589037,14.26
-0.000242800242481824,-0.00215623298048033,0.000144554400666865,-0.00157331968995005,14.27
-0.000241352958151494,-0.00217567149037133,0.000144902465399153,-0.00156953810369406,14.28
-0.000239902245505071,-0.00219485466110896,0.000145240063885469,-0.00156569532465618,14.29
-0.000238448208937374,-0.00221378318954553,0.000145567249653933,-0.00156179198937017,14.3
-0.000236990952306894,-0.00223245778188555,0.000145884076442146,-0.00155782873334121,14.31
-0.000235530578933719,-0.00225087915358177,0.000146190598192755,-0.00155380619101769,14.32
-0.00023406719159751,-0.00226904802923156,0.000146486869049033,-0.00154972499576324,14.33
-0.000232600892535512,-0.00228696514247341,0.000146772943350482,-0.00154558577982901,14.34
-0.000231131783440618,-0.00230463123588367,0.000147048875628455,-0.00154138917432616,14.35
-0.000229659965459466,-0.0023220470608735,0.000147314720601795,-0.00153713580919867,14.36
-0.000228185539190595,-0.00233921337758605,0.000147570533172496,-0.00153282631319637,14.37
-0.000226708604682626,-0.00235613095479386,0.000147816368421385,-0.00152846131384819,14.38
-0.0002252292614325,-0.00237280056979647,0.000148052281603817,-0.00152404143743575,14.39
-0.000223747608383753,-0.00238922300831827,0.000148278328145403,-0.0015195673089671,14.4
-0.000222263743924838,-0.00240539906440665,0.000148494563637743,-0.00151503955215078,14.41
-0.000220777765887478,-0.00242132954033027,0.00014870104383419,-0.00151045878937009,14.42
-0.000219289771545079,-0.00243701524647768,0.000148897824645629,-0.00150582564165769,14.43
-0.000217799857611169,-0.00245245700125611,0.00014908496213628,-0.00150114072867029,14.44
-0.00021630812023789,-0.00246765563099062,0.000149262512519519,-0.00149640466866379,14.45
-0.000214814655014524,-0.00248261196982335,0.000149430532153719,-0.00149161807846852,14.46
-0.000213319556966065,-0.0024973268596132,0.000149589077538112,-0.00148678157346478,14.47
-0.000211822920551831,-0.00251180114983563,0.000149738205308676,-0.00148189576755865,14.48
-0.000210324839664117,-0.00252603569748281,0.000149877972234037,-0.00147696127315801,14.49
-0.00020882540762689,-0.00254003136696404,0.000150008435211394,-0.00147197870114887,14.5
-0.000207324717194521,-0.0025537890300064,0.000150129651262466,-0.00146694866087183,14.51
-0.000205822860550561,-0.00256730956555573,0.000150241677529459,-0.00146187176009893,14.52
-0.000204319929306559,-0.00258059385967783,0.000150344571271057,-0.00145674860501065,14.53
-0.000202816014500911,-0.00259364280546002,0.000150438389858425,-0.00145157980017321,14.54
-0.000201311206597763,-0.00260645730291293,0.00015052319077125,-0.00144636594851605,14.55
-0.000199805595485938,-0.00261903825887262,0.000150599031593783,-0.00144110765130965,14.56
-0.000198299270477914,-0.00263138658690298,0.000150665970010921,-0.00143580550814351,14.57
-0.000196792320308838,-0.00264350320719839,0.000150724063804299,-0.00143046011690443,14.58
-0.000195284833135575,-0.00265538904648681,0.000150773370848407,-0.00142507207375501,14.59
-0.000193776896535799,-0.00266704503793302,0.000150813949106729,-0.00141964197311238,14.6
-0.000192268597507126,-0.00267847212104225,0.000150845856627903,-0.00141417040762723,14.61
-0.000190760022466277,-0.00268967124156413,0.000150869151541904,-0.00140865796816301,14.62
-0.000189251257248286,-0.00270064335139695,0.000150883892056249,-0.00140310524377542,14.63
-0.000187742387105744,-0.00271138940849218,0.000150890136452219,-0.00139751282169215,14.64
-0.000186233496708077,-0.00272191037675943,0.000150887943081112,-0.00139188128729281,14.65
-0.000184724670140869,-0.00273220722597159,0.00015087737036051,-0.00138621122408914,14.66
-0.000183215990905214,-0.00274228093167044,0.000150858476770571,-0.00138050321370547,14.67
-0.000181707541917109,-0.00275213247507249,0.000150831320850344,-0.00137475783585939,14.68
-0.000180199405506887,-0.00276176284297519,0.000150795961194105,-0.00136897566834266,14.69
-0.000178691663418678,-0.00277117302766348,0.000150752456447717,-0.0013631572870024,14.7
-0.000177184396809914,-0.00278036402681669,0.000150700865305008,-0.00135730326572247,14.71
-0.000175677686250868,-0.00278933684341578,0.000150641246504177,-0.0013514141764051,14.72
-0.000174171611724226,-0.00279809248565085,0.000150573658824217,-0.00134549058895278,14.73
-0.000172666252624698,-0.00280663196682916,0.000150498161081367,-0.00133953307125035,14.74
-0.000171161687758663,-0.00281495630528332,0.000150414812125578,-0.00133354218914735,14.75
-0.00016965799534385,-0.00282306652427999,0.000150323670837009,-0.00132751850644063,14.76
-0.000168155253009053,-0.0028309636519288,0.000150224796122542,-0.00132146258485711,14.77
-0.000166653537793878,-0.00283864872109174,0.000150118246912317,-0.00131537498403686,14.78
-0.000165152926148535,-0.00284612276929285,0.0001500040821563,-0.0013092562615164,14.79
-0.000163653493933649,-0.0028533868386283,0.000149882360820858,-0.00130310697271216,14.8
-0.000162155316420118,-0.00286044197567682,0.000149753141885372,-0.00129692767090426,14.81
-0.000160658468288997,-0.00286728923141051,0.000149616484338861,-0.0012907189072205,14.82
-0.00015916302363142,-0.00287392966110601,0.000149472447176637,-0.00128448123062051,14.83
-0.000157669055948551,-0.00288036432425605,0.000149321089396976,-0.00127821518788023,14.84
-0.000156176638151578,-0.00288659428448142,0.000149162469997819,-0.00127192132357659,14.85
-0.000154685842561721,-0.00289262060944321,0.000148996647973489,-0.00126560018007235,14.86
-0.000153196740910296,-0.00289844437075556,0.000148823682311435,-0.00125925229750124,14.87
-0.000151709404338794,-0.00290406664389867,0.000148643631989001,-0.00125287821375333,14.88
-0.000150223903398998,-0.00290948850813232,0.000148456555970206,-0.00124647846446057,14.89
-0.000148740308053134,-0.00291471104640967,0.000148262513202565,-0.0012400535829826,14.9
-0.000147258687674052,-0.00291973534529151,0.00014806156261392,-0.00123360410039278,14.91
-0.000145779111045436,-0.00292456249486089,0.000147853763109294,-0.00122713054546442,14.92
-0.00014430164636205,-0.00292919358863812,0.000147639173567778,-0.00122063344465726,14.93
-0.000142826361230014,-0.00293362972349619,0.00014741785283943,-0.00121411332210416,14.94
-0.000141353322667106,-0.00293787199957661,0.000147189859742202,-0.00120757069959798,14.95
-0.000139882597103101,-0.00294192152020559,0.000146955253058892,-0.00120100609657876,14.96
-0.000138414250380136,-0.00294577939181064,0.000146714091534114,-0.00119442003012106,14.97
-0.000136948347753109,-0.00294944672383764,0.000146466433871293,-0.00118781301492149,14.98
-0.000135484953890104,-0.00295292462866823,0.000146212338729688,-0.00118118556328655,14.99
-0.000134024132872848,-0.00295621422153762,0.000145951864721429,-0.0011745381851206,15
-0.000132565948197198,-0.00295931662045286,0.000145685070408583,-0.0011678713879141,15.01
-0.000131110462773654,-0.00296223294611148,0.000145412014300245,-0.00116118567673206,15.02
-0.000129657738927905,-0.00296496432182055,0.000145132754849643,-0.00115448155420264,15.03
-0.0001282078384014,-0.00296751187341614,0.000144847350451278,-0.0011477595205061,15.04
-0.000126760822351953,-0.00296987672918324,0.000144555859438078,-0.00114102007336378,15.05
-0.00012531675135437,-0.00297206001977603,0.000144258340078575,-0.00113426370802747,15.06
-0.000123875685401106,-0.00297406287813863,0.000143954850574117,-0.00112749091726889,15.07
-0.000122437683902955,-0.00297588643942626,0.000143645449056085,-0.00112070219136939,15.08
-0.000121002805689759,-0.00297753184092676,0.000143330193583148,-0.00111389801810987,15.09
-0.000119571109011151,-0.00297900022198263,0.000143009142138531,-0.00110707888276095,15.1
-0.000118142651537322,-0.00298029272391342,0.000142682352627317,-0.00110024526807324,15.11
-0.000116717490359816,-0.00298141048993858,0.000142349882873756,-0.00109339765426798,15.12
-0.000115295681992354,-0.00298235466510071,0.000142011790618617,-0.00108653651902769,15.13
-0.000113877282371678,-0.00298312639618929,0.000141668133516542,-0.00107966233748721,15.14
-0.000112462346858429,-0.00298372683166477,0.000141318969133443,-0.00107277558222481,15.15
-0.000111050930238042,-0.00298415712158317,0.000140964354943906,-0.00106587672325359,15.16
-0.000109643086721679,-0.00298441841752102,0.000140604348328625,-0.00105896622801301,15.17
-0.000108238869947177,-0.00298451187250084,0.000140239006571863,-0.0010520445613607,15.18
-0.000106838332980023,-0.00298443864091696,0.000139868386858925,-0.00104511218556439,15.19
-0.00010544152831436,-0.00298419987846181,0.000139492546273665,-0.00103816956029409,15.2
-0.000104048507874011,-0.00298379674205269,0.000139111541796008,-0.00103121714261448,15.21
-0.000102659323013534,-0.00298323038975889,0.000138725430299502,-0.00102425538697746,15.22
-0.000101274024519292,-0.00298250198072936,0.000138334268548884,-0.00101728474521488,15.23
-9.99E-05,-0.0029816126751207,0.000137938113197676,-0.00101030566653157,15.24
-9.85E-05,-0.00298056363402567,0.000137537020785803,-0.0010033185974984,15.25
-9.71E-05,-0.00297935601940215,0.000137131047737228,-0.000996323982045708,15.26
-9.58E-05,-0.00297799099400245,0.000136720250357621,-0.000989322261456794,15.27
-9.44E-05,-0.00297646972130321,0.000136304684832035,-0.000982313874361663,15.28
-9.30E-05,-0.0029747933654356,0.000135884407222621,-0.000975299256730942,15.29
-9.17E-05,-0.00297296309111604,0.000135459473466355,-0.000968278841869998,15.3
-9.03E-05,-0.00297098006357737,0.000135029939372791,-0.000961253060413234,15.31
-8.90E-05,-0.00296884544850045,0.000134595860621835,-0.000954222340318582,15.32
-8.76E-05,-0.0029665604119462,0.000134157292761546,-0.000947187106862173,15.33
-8.63E-05,-0.0029641261202881,0.000133714291205956,-0.000940147782633204,15.34
-8.50E-05,-0.00296154374014512,0.00013326691123291,-0.000933104787528981,15.35
-8.36E-05,-0.00295881443831515,0.000132815207981934,-0.000926058538750151,15.36
-8.23E-05,-0.00295593938170881,0.000132359236452125,-0.000919009450796118,15.37
-8.10E-05,-0.00295291973728378,0.000131899051500057,-0.000911957935460635,15.38
-7.97E-05,-0.00294975667197952,0.000131434707837716,-0.000904904401827582,15.39
-7.84E-05,-0.00294645135265248,0.000130966260030456,-0.000897849256266927,15.4
-7.71E-05,-0.00294300494601176,0.000130493762494975,-0.000890792902430854,15.41
-7.58E-05,-0.00293941861855519,0.000130017269497315,-0.000883735741250083,15.42
-7.45E-05,-0.00293569353650593,0.000129536835150884,-0.000876678170930358,15.43
-7.32E-05,-0.00293183086574943,0.000129052513414499,-0.000869620586949116,15.44
-7.19E-05,-0.00292783177177094,0.000128564358090453,-0.000862563382052324,15.45
-7.06E-05,-0.0029236974195934,0.000128072422822605,-0.000855506946251498,15.46
-6.93E-05,-0.00291942897371585,0.000127576761094485,-0.000848451666820891,15.47
-6.80E-05,-0.00291502759805219,0.000127077426227434,-0.000841397928294851,15.48
-6.68E-05,-0.00291049445587057,0.000126574471378748,-0.000834346112465353,15.49
-6.55E-05,-0.00290583070973301,0.000126067949539864,-0.000827296598379698,15.5
-6.43E-05,-0.0029010375214357,0.000125557913534551,-0.000820249762338386,15.51
-6.30E-05,-0.00289611605194959,0.000125044416017134,-0.000813205977893146,15.52
-6.18E-05,-0.00289106746136151,0.00012452750947073,-0.000806165615845146,15.53
-6.05E-05,-0.00288589290881574,0.000124007246205516,-0.000799129044243356,15.54
-5.93E-05,-0.00288059355245604,0.000123483678357013,-0.000792096628383087,15.55
-5.80E-05,-0.00287517054936811,0.00012295685788439,-0.000785068730804683,15.56
-5.68E-05,-0.00286962505552251,0.000122426836568792,-0.000778045711292379,15.57
-5.56E-05,-0.00286395822571808,0.000121893666011689,-0.000771027926873329,15.58
-5.44E-05,-0.00285817121352577,0.000121357397633251,-0.000764015731816777,15.59
-5.32E-05,-0.00285226517123293,0.000120818082670733,-0.000757009477633403,15.6
-5.20E-05,-0.0028462412497881,0.000120275772176892,-0.000750009513074817,15.61
-5.08E-05,-0.00284010059874617,0.000119730517018421,-0.000743016184133218,15.62
-4.96E-05,-0.00283384436621411,0.000119182367874407,-0.000736029834041202,15.63
-4.84E-05,-0.00282747369879706,0.000118631375234801,-0.000729050803271728,15.64
-4.72E-05,-0.00282098974154491,0.000118077589398921,-0.000722079429538236,15.65
-4.60E-05,-0.00281439363789937,0.000117521060473973,-0.000715116047794925,15.66
-4.48E-05,-0.00280768652964142,0.000116961838373582,-0.000708160990237172,15.67
-4.37E-05,-0.00280086955683928,0.000116399972816362,-0.000701214586302109,15.68
-4.25E-05,-0.00279394385779682,0.000115835513324491,-0.000694277162669345,15.69
-4.14E-05,-0.00278691056900239,0.000115268509222314,-0.000687349043261844,15.7
-4.02E-05,-0.00277977082507817,0.000114699009634969,-0.000680430549246938,15.71
-3.91E-05,-0.00277252575872991,0.000114127063487028,-0.000673521999037502,15.72
-3.79E-05,-0.00276517650069715,0.000113552719501157,-0.000666623708293258,15.73
-3.68E-05,-0.0027577241797039,0.00011297602619681,-0.000659735989922238,15.74
-3.57E-05,-0.00275016992240977,0.000112397031888922,-0.000652859154082376,15.75
-3.45E-05,-0.00274251485336155,0.000111815784686645,-0.000645993508183259,15.76
-3.34E-05,-0.00273476009494521,0.000111232332492083,-0.000639139356887998,15.77
-3.23E-05,-0.00272690676733842,0.000110646722999067,-0.000632297002115259,15.78
-3.12E-05,-0.00271895598846349,0.000110059003691933,-0.00062546674304142,15.79
-3.01E-05,-0.00271090887394071,0.000109469221844332,-0.00061864887610287,15.8
-2.90E-05,-0.00270276653704222,0.000108877424518053,-0.000611843694998446,15.81
-2.79E-05,-0.00269453008864628,0.000108283658561872,-0.000605051490692002,15.82
-2.69E-05,-0.00268620063719201,0.000107687970610413,-0.000598272551415114,15.83
-2.58E-05,-0.00267777928863457,0.000107090407083035,-0.000591507162669922,15.84
-2.47E-05,-0.00266926714640079,0.00010649101418274,-0.000584755607232098,15.85
-2.37E-05,-0.00266066531134523,0.000105889837895089,-0.00057801816515395,15.86
-2.26E-05,-0.00265197488170674,0.000105286923987156,-0.000571295113767652,15.87
-2.16E-05,-0.00264319695306541,0.000104682318006484,-0.000564586727688611,15.88
-2.05E-05,-0.00263433261829997,0.000104076065280069,-0.000557893278818951,15.89
-1.95E-05,-0.00262538296754566,0.000103468210913366,-0.000551215036351133,15.9
-1.84E-05,-0.00261634908815256,0.000102858799789306,-0.000544552266771696,15.91
-1.74E-05,-0.00260723206464429,0.000102247876567336,-0.000537905233865124,15.92
-1.64E-05,-0.00259803297867724,0.000101635485682484,-0.000531274198717839,15.93
-1.54E-05,-0.00258875290900016,0.000101021671344429,-0.000524659419722311,15.94
-1.44E-05,-0.00257939293141427,0.000100406477536607,-0.000518061152581298,15.95
-1.34E-05,-0.00256995411873376,9.98E-05,-0.000511479650312196,15.96
-1.24E-05,-0.00256043754074672,9.92E-05,-0.000504915163251518,15.97
-1.14E-05,-0.00255084426417653,9.86E-05,-0.000498367939059485,15.98
-1.04E-05,-0.00254117535264374,9.79E-05,-0.000491838222724739,15.99
-9.43E-06,-0.00253143186662823,9.73E-05,-0.000485326256569166,16
-8.46E-06,-0.00252161486343203,9.67E-05,-0.00047883228025284,16.01
-7.50E-06,-0.00251172539714234,9.61E-05,-0.00047235653077908,16.02
-6.54E-06,-0.00250176451859516,9.54E-05,-0.000465899242499616,16.03
-5.59E-06,-0.00249173327533929,9.48E-05,-0.000459460647119872,16.04
-4.64E-06,-0.00248163271160071,9.42E-05,-0.000453040973704356,16.05
-3.70E-06,-0.00247146386824751,9.36E-05,-0.00044664044868216,16.06
-2.77E-06,-0.00246122778275512,9.29E-05,-0.000440259295852573,16.07
-1.84E-06,-0.00245092548917205,9.23E-05,-0.000433897736390797,16.08
-9.25E-07,-0.00244055801808604,9.17E-05,-0.000427555988853771,16.09
-1.10E-08,-0.00243012639659066,9.10E-05,-0.000421234269186099,16.1
8.96E-07,-0.00241963164825225,9.04E-05,-0.000414932790726088,16.11
1.80E-06,-0.00240907479307738,8.98E-05,-0.000408651764211882,16.12
2.69E-06,-0.00239845684748069,8.91E-05,-0.000402391397787701,16.13
3.58E-06,-0.00238777882425317,8.85E-05,-0.000396151897010186,16.14
4.46E-06,-0.0023770417325308,8.79E-05,-0.000389933464854837,16.15
5.34E-06,-0.00236624657776374,8.72E-05,-0.000383736301722554,16.16
6.21E-06,-0.00235539436168578,8.66E-05,-0.000377560605446275,16.17
7.07E-06,-0.00234448608228432,8.60E-05,-0.000371406571297714,16.18
7.93E-06,-0.00233352273377074,8.53E-05,-0.00036527439199419,16.19
8.78E-06,-0.00232250530655114,8.47E-05,-0.000359164257705553,16.2
9.62E-06,-0.00231143478719757,8.41E-05,-0.000353076356061208,16.21
1.05E-05,-0.0023003121584196,8.34E-05,-0.000347010872157225,16.22
1.13E-05,-0.00228913839903634,8.28E-05,-0.000340967988563544,16.23
1.21E-05,-0.00227791448394889,8.22E-05,-0.000334947885331274,16.24
1.29E-05,-0.00226664138411313,8.15E-05,-0.000328950740000077,16.25
1.37E-05,-0.00225532006651297,8.09E-05,-0.000322976727605642,16.26
1.45E-05,-0.00224395149413401,8.02E-05,-0.000317026020687248,16.27
1.53E-05,-0.00223253662593758,7.96E-05,-0.000311098789295414,16.28
1.61E-05,-0.0022210764168352,7.90E-05,-0.000305195200999631,16.29
1.69E-05,-0.0022095718176634,7.83E-05,-0.000299315420896182,16.3
1.77E-05,-0.00219802377515903,7.77E-05,-0.000293459611616048,16.31
1.85E-05,-0.00218643323193486,7.71E-05,-0.000287627933332891,16.32
1.92E-05,-0.00217480112645566,7.64E-05,-0.000281820543771118,16.33
2.00E-05,-0.00216312839301464,7.58E-05,-0.000276037598214034,16.34
2.08E-05,-0.0021514159617103,7.51E-05,-0.000270279249512068,16.35
2.15E-05,-0.00213966475842366,7.45E-05,-0.000264545648091074,16.36
2.23E-05,-0.00212787570479589,7.39E-05,-0.000258836941960723,16.37
2.30E-05,-0.0021160497182063,7.32E-05,-0.000253153276722953,16.38
2.37E-05,-0.0021041877117508,7.26E-05,-0.000247494795580512,16.39
2.44E-05,-0.00209229059422066,7.20E-05,-0.000241861639345563,16.4
2.52E-05,-0.00208035927008169,7.13E-05,-0.000236253946448373,16.41
2.59E-05,-0.00206839463945382,7.07E-05,-0.000230671852946062,16.42
2.66E-05,-0.00205639759809105,7.01E-05,-0.000225115492531434,16.43
2.73E-05,-0.00204436903736174,6.94E-05,-0.000219584996541879,16.44
2.80E-05,-0.00203230984422938,6.88E-05,-0.000214080493968333,16.45
2.86E-05,-0.00202022090123364,6.82E-05,-0.00020860211146432,16.46
2.93E-05,-0.00200810308647184,6.75E-05,-0.000203149973355055,16.47
3.00E-05,-0.0019959572735808,6.69E-05,-0.000197724201646613,16.48
3.07E-05,-0.00198378433171902,6.63E-05,-0.000192324916035166,16.49
3.13E-05,-0.00197158512554934,6.56E-05,-0.000186952233916285,16.5
3.20E-05,-0.00195936051522181,6.50E-05,-0.000181606270394306,16.51
3.26E-05,-0.00194711135635706,6.44E-05,-0.000176287138291753,16.52
3.33E-05,-0.00193483850003,6.37E-05,-0.000170994948158832,16.53
3.39E-05,-0.00192254279275384,6.31E-05,-0.000165729808282978,16.54
3.45E-05,-0.00191022507646458,6.25E-05,-0.00016049182469847,16.55
3.51E-05,-0.00189788618850569,6.19E-05,-0.000155281101196094,16.56
3.58E-05,-0.00188552696161336,6.12E-05,-0.000150097739332875,16.57
3.64E-05,-0.00187314822390194,6.06E-05,-0.000144941838441859,16.58
3.70E-05,-0.00186075079884982,6.00E-05,-0.000139813495641956,16.59
3.76E-05,-0.00184833550528564,5.94E-05,-0.000134712805847831,16.6
3.82E-05,-0.00183590315737489,5.88E-05,-0.000129639861779859,16.61
3.87E-05,-0.00182345456460678,5.81E-05,-0.000124594753974126,16.62
3.93E-05,-0.00181099053178157,5.75E-05,-0.000119577570792484,16.63
3.99E-05,-0.00179851185899813,5.69E-05,-0.000114588398432659,16.64
4.05E-05,-0.00178601934164198,5.63E-05,-0.000109627320938411,16.65
4.10E-05,-0.00177351377037355,5.57E-05,-0.000104694420209736,16.66
4.16E-05,-0.00176099593111686,5.51E-05,-9.98E-05,16.67
4.21E-05,-0.00174846660504851,5.44E-05,-9.49E-05,16.68
4.27E-05,-0.00173592656858704,5.38E-05,-9.01E-05,16.69
4.32E-05,-0.00172337659338259,5.32E-05,-8.52E-05,16.7
4.37E-05,-0.00171081744630692,5.26E-05,-8.05E-05,16.71
4.43E-05,-0.00169824988944377,5.20E-05,-7.57E-05,16.72
4.48E-05,-0.00168567468007951,5.14E-05,-7.10E-05,16.73
4.53E-05,-0.00167309257069422,5.08E-05,-6.63E-05,16.74
4.58E-05,-0.00166050430895295,5.02E-05,-6.16E-05,16.75
4.63E-05,-0.00164791063769746,4.96E-05,-5.69E-05,16.76
4.68E-05,-0.00163531229493819,4.90E-05,-5.23E-05,16.77
4.73E-05,-0.00162271001384657,4.84E-05,-4.77E-05,16.78
4.77E-05,-0.0016101045227477,4.78E-05,-4.32E-05,16.79
4.82E-05,-0.00159749654511326,4.72E-05,-3.86E-05,16.8
4.87E-05,-0.00158488679955485,4.66E-05,-3.41E-05,16.81
4.92E-05,-0.00157227599981755,4.60E-05,-2.97E-05,16.82
4.96E-05,-0.00155966485477387,4.54E-05,-2.52E-05,16.83
5.01E-05,-0.00154705406841793,4.48E-05,-2.08E-05,16.84
5.05E-05,-0.00153444433986005,4.42E-05,-1.64E-05,16.85
5.09E-05,-0.00152183636332155,4.36E-05,-1.21E-05,16.86
5.14E-05,-0.00150923082812995,4.30E-05,-7.74E-06,16.87
5.18E-05,-0.00149662841871441,4.25E-05,-3.44E-06,16.88
5.22E-05,-0.00148402981460148,4.19E-05,8.28E-07,16.89
5.26E-05,-0.00147143569041122,4.13E-05,5.07E-06,16.9
5.31E-05,-0.0014588467158535,4.07E-05,9.27E-06,16.91
5.35E-05,-0.00144626355572472,4.01E-05,1.35E-05,16.92
5.39E-05,-0.00143368686990474,3.96E-05,1.76E-05,16.93
5.42E-05,-0.00142111731335417,3.90E-05,2.17E-05,16.94
5.46E-05,-0.00140855553611188,3.84E-05,2.58E-05,16.95
